,title,year,duration,tempo,time_signature,key,loudness,mode,end_of_fade_in,start_of_fade_out,artist_terms,cluster
10,The Letter That Johnny Walker Read,2002,238.21016,122.166,4,11,-9.02,1,0.067,233.935,[b'western swing' b'honky tonk' b'southern rock' b'bluegrass' b'contemporary country' b'classic rock' b'country' b'jazz' b'texas' b'rock' b'pop' b'united states' b'swing' b'americana' b'american' b'classical' b'fiddle' b'punk' b'acoustic' b'female' b'epic' b'western' b'new traditionalist country' b'texas country' b'traditional country'],17
11,Crazy Circles,1979,211.1473,194.283,7,0,-8.958,1,0.194,204.487,[b'blues-rock' b'hard rock' b'classic rock' b'rap' b'rock' b'album rock' b'arena rock' b'ballad' b'guitar' b'classic' b'melodic rock'],6
12,Fica ma mi,0,214.46485,167.941,4,0,-5.609,0,0.101,199.605,[b'zouk' b'zouklove' b'world' b'dark ambient' b'intelligent dance music' b'afrobeat' b'electronic' b'experimental' b'abstract' b'french' b'creole'],9
13,The Meantime,2004,209.34485,122.488,3,2,-4.507,1,0.299,206.176,[b'power pop' b'indie rock' b'rock' b'alternative' b'pop' b'pop underground' b'classic rock' b'soundtrack' b'rap' b'alternative rock' b'guitar' b'up beat' b'indie' b'group' b'comedy' b'acoustic' b'piano' b'swing' b'original' b'united states'],18
14,Die Meisten,2001,235.98975,85.865,4,1,-7.557,1,0.0,233.72,[b'hip hop' b'pop rap' b'chill-out' b'dancehall' b'rap' b'reggae' b'germany' b'german' b'german hip hop' b'german rap' b'pop' b'beats' b'urban' b'gangsta' b'hamburg' b'beautiful' b'sexy' b'funny' b'german artist' b'deutschsprachig' b'european' b'conscious' b'hamburger schule' b'deutsch hiphop' b'battle rap' b'eimsbush' b'spoken word' b'hamburg city'],18
15,No Coward Soldier,0,273.162,115.434,4,8,-11.718,1,0.31,260.005,[b'southern gospel' b'spiritual' b'gospel' b'black gospel' b'christian' b'soul' b'traditional gospel' b'mississippi' b'contemporary gospel' b'quartet' b'r&b'],2
16,Papa Don't Preach,1986,269.58322,121.948,4,5,-3.579,0,0.198,259.802,[b'dance pop' b'rock' b'pop' b'80s pop' b'adult contemporary' b'90s pop' b'ballad' b'disco' b'soundtrack' b'club' b'female' b'techno' b'electronica' b'vocal' b'sexy' b'classic' b'classical' b'funny' b'urban' b'guitar' b'remix' b'experimental' b'energetic' b'beautiful' b'country' b'alternative'],13
17,Thats life,0,262.53016,148.071,4,9,-15.751,1,0.311,249.574,[b'punk' b'rock' b'anarcho-punk' b'british punk rock' b'anarchist punk' b'alternative rock'],2
18,Hard Hitters,2001,236.72118,87.326,4,7,-5.265,1,0.0,222.801,[b'turnablism' b'hip hop' b'los angeles' b'alternative hip hop' b'chill-out' b'trip hop' b'underground rap' b'rap' b'alternative rap' b'funk' b'underground hip hop' b'west coast rap' b'united states' b'jazz' b'electronica' b'r&b' b'rock' b'west coast' b'electronic' b'instrumental' b'alternative' b'indie' b'american' b'90s' b'00s' b'california' b'underground' b'smooth' b'old school' b'urban' b'energetic' b'beats' b'mellow' b'indie hip hop' b'east coast rap' b'jazz hip hop' b'new york' b'aggressive'],17
19,Saca La Botella,0,150.72608,94.257,4,2,-8.215,0,0.194,147.278,[b'salsa' b'cumbia' b'tejano' b'ranchera' b'latin pop' b'latin' b'tropical' b'instrumental' b'christmas music' b'boleros'],13
20,Akhan Nay Sharab,0,263.52281,90.811,4,11,-12.781,0,0.252,249.098,[b'bhangra' b'desi' b'world music' b'world' b'indian' b'punjabi' b'religious music' b'desi artist' b'south asian roots' b'punjabi bhangra' b'traditional' b'noise' b'beats' b'pop'],3
21,Two Elegiac Melodies Op. 34: 2. The Last Spring,0,296.80281,61.634,5,7,-21.254,1,3.408,278.343,[b'requiem' b'concerto' b'symphony' b'opera' b'orchestra' b'classical' b'german' b'classic' b'italian' b'mozart' b'violin' b'piano' b'conductor' b'female' b'pianist' b'beethoven' b'choir' b'adagio'],12
22,Start!,1980,147.64363,144.424,4,7,-12.793,1,3.413,147.644,[b'british pop' b'new wave' b'power pop' b'pop punk' b'punk' b'england' b'rock' b'indie' b'soul' b'80s' b'british' b'70s' b'mod' b'mod revival' b'british punk rock'],16
23,Fortress,2009,369.57995,110.0,4,1,-6.555,1,0.0,356.926,[b'breakcore' b'gabba' b'breakbeat' b'jungle music' b'dubstep' b'deep house' b'uk garage' b'calypso' b'drum and bass' b'electronic' b'intelligent dance music' b'electro' b'glitch' b'progressive trance' b'experimental' b'hip hop' b'synthpop' b'trance' b'downtempo' b'electronica' b'reggae' b'blues' b'house' b'abstract' b'beats' b'noise' b'acid' b'rock' b'pop' b'latin' b'british' b'chiptune' b'mashup' b'united states' b'experimental electronic' b'psychedelic trance' b'warp records' b'experimental techno' b'dub techno' b'planet mu' b'transmusicales'],18
24,Are You Happy (Album Version),2006,96.10404,200.289,1,0,-3.973,0,0.0,92.34,[b'screamo' b'post-hardcore' b'heavy metal' b'rock' b'metal' b'hardcore' b'denver' b'punk metal' b'producer' b'lyrics' b'high school' b'original'],4
25,The Little Stack Of Barley / Cronin's Hornpipe,0,249.73016,162.356,4,1,-16.808,1,0.0,244.123,[b'irish folk' b'celtic' b'folk' b'world' b'male vocalist' b'irish' b'ireland' b'instrumental' b'country' b'traditional' b'ethnic' b'bagpipes' b'celtic folk' b'traditional folk' b'irish trad folk' b'bagpipe' b'uillean pipes' b'tin whistle'],0
26,Gutes Mädchen,0,259.26485,96.043,4,1,-7.409,0,0.235,250.694,[b'hip hop' b'beat' b'club' b'soul' b'german hip hop' b'soundtrack' b'rap' b'sexy' b'dj' b'beats' b'houston'],13
27,Spend the Night featuring Rock Money and Paul Law,0,260.38812,106.644,1,7,-3.8,1,0.206,252.645,[b'gangster rap' b'hip hop' b'rap' b'underground hip hop' b'indie' b'underground rap' b'california' b'hardcore rap' b'horrorcore' b'club' b'underground' b'hardcore'],15
28,Maybe You'll Love Me Too,0,191.86893,98.563,1,4,-16.83,1,0.403,184.633,[b'chicago blues' b'country blues' b'harmonica blues' b'blues' b'slide' b'jazz' b'oldies' b'guitar' b'chicago' b'harmonica' b'folk' b'classic' b'mississippi' b'30s' b'harp' b'legends' b'blues harmonica' b'78rpm' b'blues singer'],14
29,Patience,1988,402.36363,122.838,4,6,-5.454,1,0.0,402.364,[b'heavy metal' b'hard rock' b'rock' b'metal' b'industrial metal' b'grunge' b'soundtrack' b'classic rock' b'alternative rock' b'guitar' b'blues' b'industrial' b'acoustic' b'guitarist' b'classic' b'punk' b'bass' b'female' b'heavy' b'alternative' b'pop' b'psychedelic' b'electronic' b'indie' b'old' b'80s' b'united states'],11
30,Violet Heart Box,2009,338.72934,83.573,1,1,-6.988,1,0.0,331.564,[b'dirty south rap' b'hip pop' b'los angeles' b'island music' b'hip hop' b'glitch' b'dub' b'remix' b'funk' b'dance' b'soul' b'rock' b'dj' b'doom metal' b'radio' b'mix' b'noise' b'beats' b'london' b'black' b'discover' b'new york city' b'stones throw' b'podcast' b'kids' b'cover' b'dream'],5
31,The World Is Waiting For The Sunrise,0,173.73995,119.763,4,2,-10.713,1,0.206,167.12,[b'chanson' b'doo-wop' b'soul jazz' b'ragtime' b'smooth jazz' b'cool jazz' b'boogie-woogie' b'german pop' b'swing' b'big band' b'oldies' b'easy listening' b'jazz' b'disco' b'dixieland' b'pop rock' b'classic rock' b'blues' b'pop' b'vocal' b'rock' b'new orleans' b'american' b'30s' b'jazz rock' b'united states' b'moje standards' b'early jazz' b'funk soul' b'charleston'],8
32,In Your Dreams,1995,243.43465,216.557,7,7,-8.864,1,0.345,227.515,[b'latin jazz' b'hard trance' b'free jazz' b'jazz' b'jazz funk' b'soul jazz' b'brazilian jazz' b'disco' b'progressive trance' b'tech house' b'smooth jazz' b'techno' b'downtempo' b'electronic' b'fusion' b'soul' b'house' b'spain' b'latin' b'instrumental' b'germany' b'world fusion' b'spiritual' b'funk soul' b'ethnic fusion' b'contemporary instrumental' b'jazzdance' b'hymns'],16
33,Let it go Interlude,0,44.2771,70.123,1,2,-20.656,1,0.0,42.057,[b'hip hop' b'east coast hip hop' b'gangster rap' b'east coast rap' b'hardcore rap' b'rap' b'new york' b'underground hip hop' b'east coast' b'90s' b'underground rap' b'scratch' b'long island' b'old school rap' b'american rap' b'us hip hop'],14
34,Follow The Light,0,264.6722,117.004,4,0,-7.228,0,0.0,243.989,[b'dirty south rap' b'hip hop' b'rap' b'crunk' b'southern rap' b'alternative rap' b'funk' b'soul' b'urban' b'dj' b'georgia' b'south' b'wxxl' b'slick'],13
35,Night Falls (The Weight Of It),2007,201.27302,125.562,4,5,-3.892,0,0.346,192.557,[b'post-grunge' b'jungle music' b'modern rock' b'nu metal' b'southern rock' b'post rock' b'industrial metal' b'alternative metal' b'california' b'pop rock' b'video game music' b'hard rock' b'grunge' b'melodic death metal' b'garage rock' b'post-hardcore' b'alternative rock' b'screamo' b'doom metal' b'emo' b'progressive rock' b'metalcore' b'thrash metal' b'oldies' b'classic rock' b'indie pop' b'indie rock' b'united states' b'rock' b'alternative' b'electronic' b'indie' b'american' b'drum and bass' b'90s' b'experimental' b'metal' b'country' b'punk' b'00s' b'80s' b'melodic metal' b'emocore'],13
36,Cocoricó (Abertura),0,60.70812,200.617,4,11,-7.063,1,0.102,58.636,[b'banda' b'latin' b'gaita' b'world reggae'],16
37,It Hurts Me Too,2006,289.77587,92.433,3,0,-11.992,1,0.113,279.829,"[b'blues-rock' b'british blues' b'slide' b'pop rock' b""rock 'n roll"" b'blues' b'rock' b'male vocalist' b'pop' b'british' b'guitar' b'european' b'england' b'united states' b'album rock' b'rousing' b'organic' b'confident' b'wistful' b'poignant' b'cathartic' b'earthy' b'gramusels bluesrock' b'vocal' b'modern electric blues' b'guitar blues' b'alternative rock']",8
38,I Woke Up One Morning And I Could Hardly See,0,343.84934,100.82,3,5,-17.431,1,0.0,336.103,"[b'harmonica blues' b'country blues' b'piedmont blues' b'blues' b'piano blues' b'delta blues' b'jump blues' b'east coast blues' b'ragtime' b'blues-rock' b'texas blues' b'jazz' b'religious music' b'cool jazz' b'skiffle' b'country rock' b'chicago blues' b'electric blues' b'louisiana blues' b'bluegrass' b'smooth jazz' b'folk rock' b'oldies' b'trance' b'classic rock' b'folk' b'swing' b'country' b'rock' b'gospel' b""rock 'n roll"" b'electronic' b'world' b'acoustic' b'pop' b'lo-fi' b'spoken word' b'comedy' b'harmonica' b'big band' b'classic blues' b'dixieland' b'french']",2
39,Rhapsody In Blue (2003 Digital Remaster),0,517.0673,137.687,4,10,-18.993,1,0.131,511.599,[b'instrumental pop' b'easy listening' b'jazz' b'pop' b'latin' b'folk' b'world' b'country' b'orchestral pop' b'english' b'piano' b'radio' b'pianist' b'uk'],11
40,Lucindy,0,153.52118,91.568,4,0,-22.377,1,0.107,145.908,[b'pop rock' b'rumba' b'chanson' b'rock' b'easy listening' b'pop' b'hardcore' b'germany' b'funk soul' b'german' b'singer'],12
41,Mort,0,136.07138,122.976,4,0,-16.558,0,0.299,122.41,[b'los angeles' b'cabaret' b'chanson francaise'],19
42,Sebastian,0,225.07057,135.91,3,6,-6.742,0,0.241,215.917,[b'gothic metal' b'doom metal' b'death metal' b'california' b'death/doom metal' b'dark' b'world' b'guitar' b'alternative rock'],13
43,Gabriel's Oboe (La Mision),2007,179.64363,131.986,5,11,-10.375,1,2.473,174.597,[b'flamenco' b'gaita' b'future jazz' b'celtic' b'symphonic metal' b'folk' b'trip hop' b'folk metal' b'gothic metal' b'grunge' b'world' b'country' b'downtempo' b'power metal' b'folk rock' b'doom metal' b'progressive metal' b'world music' b'pop' b'soundtrack' b'rap' b'female vocalist' b'male vocalist' b'electronic' b'instrumental' b'ambient' b'spanish' b'spain' b'rock' b'alternative' b'classical' b'acoustic' b'latin' b'metal' b'fusion' b'house' b'irish' b'female fronted metal' b'ethnic' b'new age' b'violin' b'anime' b'traditional' b'turkish' b'galiza' b'flute' b'hip hop' b'french'],2
44,My Little Blue One,0,164.57098,85.268,4,2,-9.043,1,0.0,156.787,"[b'post-grunge' b'country rock' b'southern rock' b'blues-rock' b""rock 'n roll"" b'chicago blues' b'cowpunk' b'electric blues' b'americana' b'alternative rock' b'free jazz' b'pop rock' b'smooth jazz' b'stoner rock' b'garage rock' b'psychedelic rock' b'rock' b'easy listening' b'jam band' b'hip hop' b'classic rock' b'soundtrack' b'blues' b'indie pop' b'hard rock' b'jazz' b'pop' b'american trad rock' b'indie rock' b'electronic' b'male vocalist' b'alternative country' b'indie' b'alternative' b'new orleans' b'ambient' b'punk' b'american' b'acoustic' b'fusion' b'guitar' b'lounge' b'latin' b'country' b'funny' b'new york']",8
45,No Matter How She Done It,0,178.25914,109.961,1,0,-12.518,1,0.381,174.591,[b'east coast blues' b'harmonica blues' b'chicago blues' b'blues' b'country blues' b'ragtime' b'electric blues' b'smooth jazz' b'piano blues' b'cool jazz' b'slide' b'piedmont blues' b'delta blues' b'country rock' b'texas blues' b'louisiana blues' b'jazz' b'r&b' b'american' b'swing' b'rock' b'united states' b'classic blues' b'folk' b'lo-fi' b'singer' b'guitar' b'big band' b'mississippi' b'southern soul' b'guitarist' b'dixieland' b'old blues' b'30s' b'georgia' b'acoustic blues' b'bebop' b'black gospel' b'vintage' b'slide guitar'],5
46,Vulture 4,0,193.04444,74.985,1,1,-11.704,1,0.0,193.044,[b'bass music' b'techno' b'electro' b'tech house' b'ghetto tech' b'italian disco' b'detroit techno' b'freestyle' b'disco' b'electronic' b'hip hop' b'hip house' b'house' b'dubstep' b'glitch' b'deep house' b'breakbeat' b'united states' b'acid house' b'abstract' b'chicago' b'detroit' b'rock' b'experimental' b'ebm' b'40s' b'miami' b'bounce' b'alternative rock' b'bootybass'],5
47,The Star-Spangled Banner (1998 Digital Remaster),0,108.35546,92.499,4,5,-16.154,1,11.819,101.541,[b'exotica' b'ballad' b'soft rock' b'easy listening' b'orchestra' b'space age pop' b'mambo' b'marimba' b'rumba' b'bossa nova' b'jazz' b'lounge' b'rock' b'pop' b'big band' b'classical' b'american' b'instrumental' b'latin' b'50s' b'romantic' b'united states' b'modern' b'tiki' b'space age' b'grammy winner' b'st. louis'],8
48,Come On Home,0,189.88363,123.29,4,2,-10.614,1,0.225,180.901,[b'ccm' b'christian rock' b'southern gospel' b'country rock' b'grunge' b'soft rock' b'hip hop' b'easy listening' b'pop rock' b'alternative rock' b'jazz' b'male vocalist' b'christmas music' b'rock' b'pop' b'electronic' b'instrumental' b'soul' b'industrial' b'black gospel' b'contemporary christian' b'irish' b'romantic' b'christian' b'holiday' b'soulful' b'praise & worship' b'funk soul' b'vocal pop' b'christian jazz' b'irish country' b'r&b'],18
49,Alone Together (Live Acoustic),0,166.03383,150.986,3,4,-13.554,1,0.0,158.929,[b'disco' b'calypso' b'reggae' b'hard trance' b'dub' b'progressive house' b'progressive trance' b'art rock' b'happy hardcore' b'italian disco' b'hard house' b'samba' b'kraut rock' b'batucada' b'trip rock' b'dance pop' b'electronic' b'trance' b'latin' b'progressive rock' b'pop rock' b'singer-songwriter' b'downtempo' b'male vocalist' b'hard rock' b'funk' b'rock' b'electro' b'folk' b'country' b'world' b'house' b'alternative rock' b'dance' b'united states' b'spain' b'jazz' b'electronica' b'germany' b'french' b'indie' b'alternative' b'progressive' b'pop' b'ambient' b'american' b'acoustic' b'minimal' b'guitar'],0
50,Brasil pandeiro,0,242.59873,96.978,4,0,-7.956,1,0.0,242.599,[b'samba' b'brazilian pop music' b'frevo' b'batucada' b'tropical' b'pagode' b'bossa nova' b'female vocalist' b'brazilian' b'male vocalist' b'brazil' b'world' b'lusofonia' b'divas international' b'rio de janeiro' b'samba rock' b'singer' b'vocal female' b'mpb female'],18
51,Diamonds From Sierra Leone,2005,247.64036,81.53,4,7,-5.597,1,2.014,242.707,[b'hip hop' b'rap' b'soul' b'east coast rap' b'alternative rap' b'club' b'beats' b'jazz' b'electro' b'classic' b'black' b'indie' b'urban' b'party music' b'producer' b'united states' b'fresh' b'smooth' b'gangsta'],17
52,On The Edge Of Forever,0,277.65506,109.831,4,0,-19.196,1,0.131,267.552,[b'instrumental pop' b'electronic' b'ambient' b'modern rock' b'symphonic rock' b'modern classical' b'soft rock' b'new age' b'abstract' b'progressive rock' b'synthpop' b'neoclassical' b'united states' b'adult alternative' b'christmas music' b'electronica' b'techno' b'classical' b'jazz' b'house' b'rock' b'instrumental' b'progressive electronic' b'contemporary instrumental' b'holiday' b'relax' b'progressive' b'piano' b'pop' b'mellow' b'alternative' b'folk' b'experimental' b'80s' b'christian' b'90s' b'american' b'world' b'00s' b'acoustic' b'country' b'70s' b'groove' b'cover' b'renaissance' b'ohio' b'group' b'neoclassic'],8
53,Rapaz De Bem,0,185.73016,181.239,1,5,-17.45,1,0.705,182.184,[b'brazilian jazz' b'bossa nova' b'brazilian pop music' b'latin jazz' b'easy listening' b'soul jazz' b'salsa' b'jazz' b'jazz funk' b'choro' b'batucada' b'samba' b'marimba' b'chill-out' b'latin' b'reggae' b'world music' b'dub' b'funk' b'forro' b'electro' b'hip hop' b'brazilian' b'folk' b'instrumental' b'electronic' b'world' b'brazil' b'united states' b'00s' b'soul' b'sweden' b'lusofonia' b'brazilian folk' b'accordion' b'latin music' b'brazilian music' b'afro-cuban' b'old' b'reggae pop' b'funk soul' b'samba rock' b'classy' b'north east'],5
54,Soy Un Poco De Ti - Original,0,181.49832,114.325,4,0,-11.095,1,0.127,168.281,[b'reggaeton' b'latin pop' b'female vocalist' b'latin' b'spanish' b'pop' b'romantic' b'latino' b'united states' b'puerto rico' b'tropical'],8
55,La Bambola,0,149.36771,125.717,1,1,-10.857,0,0.258,144.968,[b'latin pop' b'classic rock' b'latin' b'latino' b'pop' b'argentina' b'uruguay' b'rock' b'classical' b'spanish' b'ballad' b'musica' b'ecuador' b'pop latino' b'pop en espanol'],4
56,Is This Legal,0,239.59465,142.991,4,11,-5.168,0,0.107,216.491,[b'modern rock' b'dance rock' b'pop rock' b'alternative rock' b'rock' b'indie rock' b'texas' b'pop' b'lo-fi' b'british pop'],3
57,The Drama (intro),0,65.72363,115.498,3,1,-14.843,1,2.775,61.649,[b'turnablism' b'hip hop' b'beat' b'underground rap' b'rapcore' b'trip hop' b'alternative rap' b'rap' b'nu metal' b'breakbeat' b'grunge' b'experimental' b'soundtrack' b'dj' b'rock' b'alternative rock' b'underground hip hop' b'punk' b'united states' b'jazz' b'electronica' b'underground' b'new york' b'instrumental hip hop' b'electronic' b'alternative' b'indie' b'00s' b'instrumental' b'metal' b'american' b'90s' b'guitar' b'beats' b'dark' b'classic' b'funky' b'remix' b'black' b'ninja tune' b'old school'],8
58,Track BALLERINA GIRL,0,195.5522,88.12,3,7,-14.773,1,0.085,189.225,[b'guitar' b'fusion' b'germany' b'singer'],2
59,Near You,1964,117.4722,83.724,4,2,-16.438,1,0.293,114.596,"[b'instrumental pop' b'easy listening' b'country rock' b'ballad' b'classic rock' b'chanson' b'jazz' b'rock' b'soft rock' b'classic country' b'honky tonk' b'europop' b'nashville sound' b'soul jazz' b""rock 'n roll"" b'samba' b'los angeles' b'skiffle' b'pop rock' b'disco' b'pop' b'country pop' b'rockabilly' b'country' b'swing' b'blues' b'oldies' b'soundtrack' b'christmas music' b'folk' b'world' b'vocal' b'60s' b'soul' b'germany' b'instrumental' b'piano' b'united states' b'electronic' b'ambient' b'synthpop' b'lounge' b'classic' b'americana' b'latin' b'guitar virtuoso' b'romantic' b'contemporary jazz']",8
60,Break Em,0,209.13587,101.458,4,1,-7.846,1,0.102,193.225,[b'hard trance' b'trance' b'progressive trance' b'hip hop' b'electronic' b'underground rap' b'hardcore rap' b'alternative rap'],18
61,Sunshine Anchorman Medley,0,159.58159,83.985,3,10,-8.863,1,0.0,153.884,[b'folk-pop' b'jazz fusion' b'country rock' b'progressive bluegrass' b'folk rock' b'bluegrass' b'improvisational' b'jazz' b'singer-songwriter' b'classic rock' b'pop rock' b'world' b'world fusion' b'folk' b'country' b'rock' b'alternative country' b'guitar' b'acoustic' b'pop' b'vocal' b'male' b'traditional folk' b'country folk' b'modern folk' b'feel good' b'traditional pop' b'cowboy' b'connecticut' b'minnesota'],2
62,A Dustland Fairytale,2008,225.12281,134.734,1,11,-4.808,0,0.0,207.697,[b'rock' b'alternative' b'rave' b'disco' b'new wave' b'soundtrack' b'emo' b'pop' b'funk' b'guitar' b'alternative rock' b'electronica' b'indie' b'soul' b'group' b'party music' b'beautiful' b'melodic' b'80s' b'retro'],4
63,Dr Kaotica,0,455.44444,134.07,4,8,-3.277,0,0.485,442.032,[b'hard house' b'hard trance' b'hardstyle' b'happy hardcore' b'breakbeat' b'techno' b'trance' b'electronic' b'gabba' b'progressive trance' b'tech house' b'electro' b'acid' b'dance' b'house' b'electronica' b'hardcore' b'rock' b'italy' b'pop' b'hard dance' b'90s rock' b'90s pop' b'nrg' b'hard style'],1
64,Intro,2001,43.2322,97.067,4,11,-12.577,1,2.485,43.232,[b'los angeles' b'chill-out' b'broken beat' b'hardcore hip hop' b'jazz rap' b'hip hop' b'trip hop' b'california' b'rap' b'underground hip hop' b'funk' b'united states' b'jazz' b'electronica' b'west coast' b'rock' b'west coast rap' b'ambient' b'electronic' b'american' b'japan' b'90s' b'underground rap' b'old school' b'underground' b'detroit' b'instrumental hip hop' b'anticon' b'japanese hip hop' b'scratch' b'old school rap' b'party rap' b'leaf label'],2
65,I'm That Type Of Ni**a,0,315.97669,104.357,4,7,-6.823,1,0.206,310.37,[b'rap' b'hip hop' b'new wave' b'electro' b'underground hip hop' b'underground rap' b'los angeles' b'alternative rap' b'west coast rap' b'political rap'],17
66,Somebody Sweet,0,113.81506,87.714,1,7,-10.955,1,0.16,109.36,[b'blues-rock' b'rockabilly' b'ballad' b'country rock' b'chanson' b'oldies' b'soft rock' b'classic rock' b'singer-songwriter' b'rock' b'pop' b'country' b'60s' b'country pop' b'soul' b'folk' b'world' b'american' b'vocal' b'traditional country' b'north carolina' b'durham' b'funk soul' b'alternative rock'],15
67,Just My Imagination,0,166.55628,88.843,1,5,-8.85,0,0.218,149.6,[b'roots reggae' b'reggae' b'lovers rock' b'dub' b'rock steady' b'dancehall' b'ska' b'jazz funk' b'blues-rock' b'brazilian pop music' b'mambo' b'doo-wop' b'samba' b'soca' b'tango' b'roots rock' b'chill-out' b'hard bop' b'salsa' b'country rock' b'calypso' b'mento' b'chanson' b'tech house' b'free jazz' b'smooth jazz' b'downtempo' b'art rock' b'garage rock' b'psychedelic rock' b'folk rock' b'easy listening' b'disco' b'hip hop' b'world music' b'pop rock' b'new wave' b'electronic' b'blues' b'hard rock' b'funk' b'electro' b'soul' b'jazz' b'folk' b'rock' b'pop' b'punk'],4
